FEATURE,METADATA.GROUP,METADATA.personal-code,METADATA.swymerId,METADATA.workDurationInSeconds,METADATA.workDurationInSeconds.main,METADATA.workDurationInSeconds.qualification,POINTS,POINTS.main,POINTS.qualification,ai-system-evaluation.additional-functionality,ai-system-evaluation.benefit-of-doubt,ai-system-evaluation.classification-comprehensible,ai-system-evaluation.easy-to-follow-what-system-does,ai-system-evaluation.know-what-will-happen-next-time,ai-system-evaluation.most-useful-explanation-feature,ai-system-evaluation.other-information-wish,ai-system-evaluation.rely-on-ai-system,ai-system-evaluation.sceptical-about-ai-system,ai-system-evaluation.system-able-to-classify-news-articles,ai-system-evaluation.system-able-to-detect-SDG,ai-system-evaluation.system-can-correctly-classify-news-articles,ai-system-evaluation.system-can-efficiently-classify-news-articles,ai-system-evaluation.system-criteria-acceptable,ai-system-evaluation.system-decides-consistently,ai-system-evaluation.system-decides-neutral,ai-system-evaluation.system-helpful,ai-system-evaluation.tend-to-trust-system-even-without-knowledge,ai-system-evaluation.tendency-to-trust-system-high,ai-system-evaluation.trust-new-tech,ai-system-evaluation.understand-what-system-bases-decision-on,ai-system-evaluation.understand-why-system-provided-decision,ai-system-evaluation.value-speed-or-comprehensiveness,demographics.age,demographics.country,demographics.education,demographics.employment,demographics.gender,demographics.income,demographics.nationality,expectations.benefit-of-doubt,expectations.rely-on-ai-for-sdg-detection,expectations.sceptical-about-ai,expectations.trust-ai,expectations.trust-new-tech,information-literacy.familiarity-sdgs,information-literacy.have-it-skills,information-literacy.identify-authentic-sources,information-literacy.identify-sdg,information-literacy.research-level-skilss,information-seeking.sources.A3,information-seeking.sources.A7,information-seeking.sources.A8,information-seeking.sources.B11,information-seeking.sources.B6,information-seeking.sources.B9,information-seeking.sources.K12,information-seeking.sources.K16,information-seeking.sources.K17,news-dashboard-evaluation.assist-decisions,news-dashboard-evaluation.complicated-explainability-features,news-dashboard-evaluation.comprehensible-explanations-help-assess-news-articles,news-dashboard-evaluation.help-detect-SDG-faster,news-dashboard-evaluation.increase-effectiveness-SDG-detection,news-dashboard-evaluation.long-learning-time-not-worth,news-dashboard-evaluation.satisfied-with-explanatory-quality,news-dashboard-evaluation.useful-explanations-news,newsitem.1.control-question,newsitem.1.rating-after-xai,newsitem.1.rating-before-xai,newsitem.1.system-evaluation.classified-correctly,newsitem.1.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.1.system-evaluation.indications-useful,newsitem.1.system-evaluation.indications-useful-concreteness,newsitem.1.system-evaluation.understand-what-system-does,newsitem.1.system-evaluation.xai-features-useful,newsitem.2.control-question,newsitem.2.rating-after-xai,newsitem.2.rating-before-xai,newsitem.2.system-evaluation.classified-correctly,newsitem.2.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.2.system-evaluation.indications-useful,newsitem.2.system-evaluation.indications-useful-concreteness,newsitem.2.system-evaluation.understand-what-system-does,newsitem.2.system-evaluation.xai-features-useful,newsitem.3.control-question,newsitem.3.rating-after-xai,newsitem.3.rating-before-xai,newsitem.3.system-evaluation.classified-correctly,newsitem.3.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.3.system-evaluation.indications-useful,newsitem.3.system-evaluation.indications-useful-concreteness,newsitem.3.system-evaluation.understand-what-system-does,newsitem.3.system-evaluation.xai-features-useful,newsitem.4.control-question,newsitem.4.rating-after-xai,newsitem.4.rating-before-xai,newsitem.4.system-evaluation.classified-correctly,newsitem.4.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.4.system-evaluation.indications-useful,newsitem.4.system-evaluation.indications-useful-concreteness,newsitem.4.system-evaluation.understand-what-system-does,newsitem.4.system-evaluation.xai-features-useful,newsitem.5.control-question,newsitem.5.rating-after-xai,newsitem.5.rating-before-xai,newsitem.5.system-evaluation.classified-correctly,newsitem.5.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.5.system-evaluation.indications-useful,newsitem.5.system-evaluation.indications-useful-concreteness,newsitem.5.system-evaluation.understand-what-system-does,newsitem.5.system-evaluation.xai-features-useful,newsitem.6.control-question,newsitem.6.rating-after-xai,newsitem.6.rating-before-xai,newsitem.6.system-evaluation.classified-correctly,newsitem.6.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.6.system-evaluation.indications-useful,newsitem.6.system-evaluation.indications-useful-concreteness,newsitem.6.system-evaluation.understand-what-system-does,newsitem.6.system-evaluation.xai-features-useful,newsitem.7.control-question,newsitem.7.rating-after-xai,newsitem.7.rating-before-xai,newsitem.7.system-evaluation.classified-correctly,newsitem.7.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.7.system-evaluation.indications-useful,newsitem.7.system-evaluation.indications-useful-concreteness,newsitem.7.system-evaluation.understand-what-system-does,newsitem.7.system-evaluation.xai-features-useful,newsitem.8.control-question,newsitem.8.rating-after-xai,newsitem.8.rating-before-xai,newsitem.8.system-evaluation.classified-correctly,newsitem.8.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.8.system-evaluation.indications-useful,newsitem.8.system-evaluation.indications-useful-concreteness,newsitem.8.system-evaluation.understand-what-system-does,newsitem.8.system-evaluation.xai-features-useful
salient,2,FDA73,CX_97763898065,5217,3610,1607,7,5,2,Sustainability ,7,7,6,7,text-highlights,Gender based ,7,7,7,6,6,6,7,7,7,7,7,6,7,7,7,speed,21-29,United Kingdom,university,salaried-employee,male,20000-34999-usd,Nigerian,7,6,5,6,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,6,6,7,7,6,7,7,correct,87,58,7,7,7,7,6,7,correct,-1,-1,4,5,5,5,5,5,wrong-2,45,57,7,7,7,7,6,7,correct,-1,-1,7,5,4,5,6,4,correct,56,-1,7,7,7,7,6,7,correct,-1,52,7,7,7,7,6,7,correct,86.0,66.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,3.0,6.0,3.0,5.0,6.0,2.0
salient,2,jrc88,CX_09727584668,1228,691,537,8,6,2,NA,7,7,7,7,truthfulness-assessment,NA,6,4,7,7,7,7,7,7,7,7,7,7,7,7,7,comprehensiveness,40-49,England,university,salaried-employee,male,50000-74999-usd,British,6,6,4,6,7,4,7,5,6,6,7,7,7,5,6,6,7,7,7,7,3,7,7,7,3,6,7,correct,87,86,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,45,56,7,7,7,7,7,7,correct,15,-1,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,86.0,86.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,JDP35,CX_65866460288,1257,590,667,6,4,2,N/A,6,6,6,6,truthfulness-assessment,NA,5,4,6,6,6,6,6,6,6,6,6,6,6,6,6,comprehensiveness,40-49,United Kingdom ,secondary,salaried-employee,female,20000-34999-usd,American ,6,4,2,6,6,1,2,5,5,4,7,7,7,7,6,5,7,7,7,7,7,7,7,7,7,7,7,correct,53,51,7,7,7,7,7,7,correct,-1,52,7,6,7,7,7,7,correct,51,53,7,7,7,7,7,7,wrong-2,-1,57,6,6,6,6,6,6,wrong-1,58,50,7,7,7,7,7,7,correct,-1,48,7,6,6,6,7,7,correct,60.0,54.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,55.0,7.0,6.0,7.0,6.0,7.0,7.0
salient,2,DLL27,CX_61956114485,1653,980,673,8,6,2,Unsure,6,6,4,4,factuality-eval,Unsure,5,4,6,6,6,6,5,5,5,6,6,5,3,6,6,comprehensiveness,50-59,United States ,university,unemployed,female,over-100000-usd,American ,6,6,3,6,6,3,4,4,4,5,6,6,3,4,4,5,7,5,3,5,4,6,5,5,4,6,6,correct,82,75,6,6,6,6,6,6,correct,-1,-1,2,2,2,2,6,2,correct,44,33,6,6,6,6,6,6,correct,-1,-1,2,2,2,2,6,6,correct,56,-1,2,2,2,2,6,2,correct,-1,-1,6,6,6,6,6,6,correct,86.0,83.0,6.0,6.0,6.0,2.0,6.0,6.0,correct,-1.0,-1.0,2.0,6.0,6.0,2.0,6.0,2.0
salient,2,BJI91,CX_2572548965,1566,722,844,8,6,2,The ability to ask if the user agrees or has feedback ,6,6,6,5,truthfulness-assessment,The  highlighting ,5,3,6,5,5,5,5,5,2,5,4,3,5,5,5,comprehensiveness,30-39,England,university,salaried-employee,male,no-answer,British ,5,5,3,5,5,1,5,6,7,5,6,7,7,4,6,2,6,6,6,4,4,4,4,4,4,4,4,correct,66,64,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,42,29,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,1,1,1,7,1,correct,65,64,1,1,1,1,1,1,correct,65.0,68.0,6.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,69.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,WEM51,CX_821437794238,2728,1795,933,8,6,2,To better understand the intent behind the statements in the text. To better distinguish between aspiration and meaningful action.,4,5,5,5,text-highlights,The AI needs to better understand the many ways in which the SDG may be present in a text without this being stated or referred to explicitly. I would like the AI to be capable of a more subtle analysis.of the text in order to achieve this.,3,4,3,3,2,3,2,3,2,2,2,2,5,5,6,comprehensiveness,50-59,United Kingdom,university,self-employed,male,20000-34999-usd,British,5,2,4,4,4,1,7,6,7,7,7,7,7,5,6,6,7,7,7,5,5,4,4,4,5,4,4,correct,76,72,7,5,6,6,7,6,correct,-1,-1,7,5,5,5,7,5,correct,33,31,7,5,5,5,7,5,correct,-1,-1,7,5,5,5,7,5,correct,-1,-1,2,2,2,2,7,2,correct,65,65,2,3,2,2,7,2,correct,85.0,80.0,6.0,5.0,5.0,5.0,7.0,5.0,correct,-1.0,-1.0,7.0,5.0,5.0,5.0,7.0,5.0
salient,2,maf07,CX_951433983687,1368,788,580,7,5,2,a back button,6,7,6,5,truthfulness-assessment,word count and percentage of sdg in that word count,5,4,6,6,6,6,5,5,6,6,5,5,6,7,7,comprehensiveness,50-59,us,university,salaried-employee,male,50000-74999-usd,american ,7,4,5,5,7,3,7,6,6,5,7,7,5,7,5,7,7,7,5,7,3,7,7,7,3,5,7,wrong-2,80,82,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,50,57,7,7,7,7,7,7,correct,-1,45,7,7,7,7,7,7,correct,48,-1,7,7,7,7,7,7,correct,24,55,3,7,4,4,7,7,correct,81.0,72.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,CBL01,CX_83101295601,1343,755,588,7,5,2,None,5,6,6,6,text-highlights,All ,6,4,6,7,5,5,6,7,7,5,5,5,5,7,7,comprehensiveness,50-59,England ,high-school,other,female,35000-49999-usd,British ,5,5,4,4,5,4,6,5,5,6,7,7,6,4,6,6,6,6,6,6,2,6,6,6,3,7,6,correct,75,55,7,7,7,7,7,7,wrong-2,-1,-1,7,7,7,7,7,7,correct,50,60,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,48,-1,7,7,7,7,7,7,correct,-1,42,7,7,7,7,7,7,correct,86.0,81.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,X,CX_181422052084,1510,800,710,6,4,2,AI system ,6,6,7,6,truthfulness-assessment,AI ,7,7,6,7,7,6,6,5,6,6,7,6,6,6,7,comprehensiveness,30-39,United States ,university,salaried-employee,male,20000-34999-usd,American ,7,7,6,6,4,7,5,6,7,7,7,7,6,7,7,6,7,7,5,6,6,6,6,7,7,7,5,wrong-2,-1,-1,6,6,6,7,7,6,correct,-1,-1,6,7,7,6,7,7,correct,-1,-1,7,7,6,5,6,7,correct,-1,-1,6,6,7,7,5,7,wrong-2,-1,-1,7,7,7,6,7,6,correct,-1,-1,6,6,7,6,7,6,correct,-1.0,-1.0,7.0,6.0,7.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,7.0,7.0,6.0,7.0
salient,2,HYL08,CX_281395859836,1384,1000,384,8,6,2,Highlight where the SDG is present ,6,6,5,5,truthfulness-assessment,Evidence for percentage ,5,4,6,7,5,5,6,6,2,7,5,5,5,6,6,speed,21-29,United Kingdom,university,salaried-employee,female,50000-74999-usd,Bulgarian,6,6,5,5,5,7,5,6,6,6,7,7,7,4,4,3,7,5,4,6,6,6,5,6,6,5,6,correct,71,55,7,6,7,6,6,6,correct,-1,-1,7,6,7,6,6,7,correct,42,40,7,6,6,6,6,6,correct,-1,-1,7,6,7,7,6,7,correct,-1,-1,7,6,6,6,6,7,correct,-1,-1,7,6,7,7,6,7,correct,86.0,84.0,7.0,6.0,7.0,7.0,7.0,6.0,correct,-1.0,-1.0,7.0,6.0,7.0,7.0,6.0,6.0
salient,2,cmb34,CX_33277994639,2743,1274,1469,8,6,2,Not too sure ,5,7,7,7,text-highlights,I'm not sure ,5,5,6,6,6,6,6,6,3,6,5,5,5,3,7,comprehensiveness,40-49,USA ,university,salaried-employee,female,50000-74999-usd,White ,6,4,5,5,6,1,6,6,5,7,7,7,4,2,5,5,7,7,7,7,1,7,6,5,2,7,7,correct,73,77,6,7,7,7,7,7,correct,9,12,5,5,5,5,7,7,correct,29,26,3,7,6,5,7,6,correct,-1,-1,2,7,7,3,7,7,correct,-1,-1,3,7,3,3,7,4,correct,27,31,4,7,5,7,7,3,correct,75.0,53.0,6.0,7.0,7.0,7.0,7.0,7.0,correct,5.0,-1.0,3.0,3.0,3.0,3.0,6.0,5.0
salient,2,ARO51,CX_15425948815,1795,1252,543,8,6,2,Program more specific identifying keywords into the AI language,5,5,5,3,text-highlights,I would like to receive a more thorough explanation of SDGs as far as what should be considered andnl not,5,5,6,5,6,6,6,5,4,6,5,4,5,5,5,comprehensiveness,30-39,United States of America,high-school,salaried-employee,male,20000-34999-usd,American,5,3,5,3,5,1,4,5,5,6,5,7,4,4,4,4,7,7,7,7,1,7,7,7,1,6,7,correct,88,91,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,45,91,5,7,6,6,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,3,1,1,7,1,correct,65,62,1,1,1,1,1,1,correct,86.0,86.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,Mml98,CX_071447141432,412,258,154,4,2,2,Emphasis,4,4,4,4,factuality-eval,Nothing ,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,speed,21-29,United States,high-school,self-employed,male,50000-74999-usd,American ,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,wrong-2,58,58,4,4,4,4,4,4,correct,57,58,4,4,4,4,4,4,wrong-2,59,55,4,4,4,4,4,4,wrong-2,59,57,4,4,4,4,4,4,correct,53,57,4,4,4,4,4,4,wrong-1,58,42,4,4,4,4,4,4,correct,53.0,58.0,4.0,4.0,4.0,4.0,4.0,4.0,correct,62.0,54.0,4.0,4.0,4.0,4.0,4.0,4.0
salient,2,CGH22,CX_3019482577,2776,1447,1329,8,6,2,Counts,6,5,5,3,tense-eval,High light figures,5,5,5,5,5,5,5,3,5,5,3,3,3,6,6,comprehensiveness,30-39,United kingdom  (England),university,self-employed,female,over-100000-usd,British ,6,2,6,3,3,3,4,6,7,5,6,7,7,2,4,5,6,6,7,4,3,5,5,5,5,5,6,correct,77,77,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,31,26,3,5,5,3,6,6,correct,-1,-1,7,6,5,6,7,6,correct,-1,-1,1,3,3,3,6,3,correct,22,-1,3,5,5,5,6,5,correct,74.0,71.0,5.0,5.0,5.0,6.0,7.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,5.0
salient,2,Lwm58,CX_45177122607,1164,531,633,8,6,2,More work on accurate tense,5,5,5,5,factuality-eval,Source of articles ,5,5,6,7,6,6,6,6,3,6,5,5,5,5,5,comprehensiveness,30-39,United States of America ,high-school,unemployed,female,20000-34999-usd,Scottish ,5,5,5,3,5,4,7,6,6,6,7,7,7,4,6,5,7,7,6,7,2,7,7,7,1,7,7,correct,63,67,6,6,6,6,6,6,correct,-1,-1,7,7,7,7,7,7,correct,66,72,6,6,6,6,6,6,correct,-1,-1,7,7,7,7,7,7,correct,49,-1,5,5,5,5,5,5,correct,36,38,3,3,3,3,3,3,correct,86.0,75.0,7.0,6.0,6.0,6.0,7.0,7.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,6.0
salient,2,X,CX_601443747238,2167,1154,1013,7,5,2,Option commands,6,4,6,5,text-highlights,Use in other areas,6,4,6,6,6,6,6,6,5,4,6,4,6,7,7,comprehensiveness,21-29,UK,university,self-employed,female,less-than-20000-usd,Turkish ,6,4,4,4,6,3,6,5,5,6,7,6,7,6,5,6,6,6,6,5,6,6,6,4,6,6,6,correct,87,75,6,6,6,6,6,6,correct,-1,62,6,6,6,6,6,6,correct,60,71,6,6,6,6,6,6,wrong-2,-1,-1,6,6,6,6,6,6,correct,64,67,6,6,6,6,6,6,correct,85,81,2,6,2,1,6,2,correct,66.0,66.0,6.0,5.0,6.0,6.0,7.0,7.0,correct,69.0,67.0,6.0,6.0,6.0,6.0,7.0,6.0
salient,2,DL12,CX_021340620848,2493,1607,886,8,6,2,A keyword search section to see if it automatically highlights while looking at the text ( hope that makes sense ) haha ,6,5,7,7,truthfulness-assessment,Maybe a highlight system of keywords the AI system could pick up in relation to the 17 goals SDG 5 might mention,5,3,5,6,5,5,5,5,6,5,6,5,5,7,6,comprehensiveness,30-39,United Kingdom,university,self-employed,male,20000-34999-usd,British ,5,5,3,5,5,1,7,6,7,7,5,7,6,5,7,4,7,7,7,6,3,6,7,7,2,6,6,correct,79,84,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,56,66,7,6,5,6,7,5,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,3,2,2,7,6,correct,74,82,2,4,2,2,7,2,correct,80.0,79.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,6.0,7.0,7.0,6.0
salient,2,enm75,CX_26277669441,1634,738,896,7,5,2,Ability to highlight text as I am reading,3,6,5,6,text-highlights,Can’t think of any,4,6,5,5,5,5,5,5,5,4,4,5,4,6,6,comprehensiveness,50-59,United states,university,salaried-employee,female,35000-49999-usd,American,4,3,6,3,4,2,3,4,5,4,7,4,4,7,4,4,7,6,4,6,4,5,6,6,4,5,6,correct,73,56,7,7,7,7,7,7,correct,45,51,5,7,6,6,7,6,wrong-2,57,82,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,77,89,7,7,7,7,7,7,correct,75,88,5,7,7,7,7,7,correct,79.0,72.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,42.0,44.0,5.0,7.0,7.0,6.0,7.0,6.0
salient,2,TJC97,CX_46112289636,1026,573,453,6,4,2,Better understanding ,5,4,4,3,truthfulness-assessment,Better understanding ,4,5,5,5,5,5,5,4,4,4,3,4,4,3,4,comprehensiveness,30-39,United States,high-school,self-employed,female,no-answer,White,5,4,4,4,4,1,4,3,3,5,6,7,6,2,4,4,6,5,6,2,7,3,4,4,5,2,3,correct,60,47,5,4,5,6,4,5,wrong-1,51,51,5,4,5,4,3,3,correct,46,65,5,4,5,5,5,5,wrong-1,58,46,4,4,4,4,4,4,correct,49,47,4,4,4,4,4,5,correct,-1,51,2,3,4,4,3,4,correct,64.0,57.0,6.0,3.0,5.0,6.0,4.0,5.0,correct,56.0,55.0,6.0,6.0,5.0,5.0,4.0,4.0
salient,2,EMC40,CX_341445995246,2477,1680,797,8,6,2,Percentage of text that covers SDG,5,7,7,6,text-highlights,Recognizing “women” and “equality” consistently. ,4,5,5,6,5,6,6,5,4,2,4,3,3,6,6,comprehensiveness,30-39,United States,university,self-employed,female,20000-34999-usd,American ,6,5,3,5,3,3,5,6,6,7,7,7,7,4,6,6,5,7,7,4,4,4,4,4,4,5,4,correct,69,62,7,6,6,5,6,7,correct,-1,-1,7,5,6,4,7,7,correct,41,51,6,6,6,7,6,5,correct,-1,-1,7,7,6,7,7,7,correct,-1,-1,2,2,4,1,5,3,correct,35,62,3,3,3,4,5,4,correct,71.0,42.0,6.0,6.0,6.0,6.0,7.0,5.0,correct,-1.0,-1.0,7.0,6.0,7.0,5.0,7.0,7.0
salient,2,RTD51,CX_051438506848,2223,1494,729,6,4,2,It picks up sdgs but sometimes it says it picks up an sdg but the sdg isn't present. ,5,7,7,7,text-highlights,I'm not entirely sure,5,5,5,7,5,5,7,2,1,5,4,4,7,7,7,comprehensiveness,21-29,United States,high-school,unemployed,female,less-than-20000-usd,White,7,4,5,5,7,5,5,7,7,5,6,7,7,7,7,7,7,7,1,7,1,7,7,7,1,7,7,correct,54,-1,7,7,7,7,7,7,wrong-1,-1,-1,7,7,7,7,7,7,correct,45,73,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,7,1,1,7,7,wrong-2,81,82,1,7,1,1,7,7,correct,89.0,82.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,lxc42,CX_341447309451,1561,818,743,7,5,2,I don't know,2,5,6,2,factuality-eval,All the SDG's,7,7,7,7,7,7,7,3,5,7,6,6,4,7,7,speed,18-20,Usa,high-school,salaried-employee,female,less-than-20000-usd,Black,2,3,2,4,4,4,4,4,4,5,2,7,3,2,3,4,4,4,2,7,3,6,7,7,5,7,7,correct,-1,87,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,wrong-1,54,52,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,17,-1,5,5,5,5,5,5,correct,43,45,4,4,4,4,4,4,correct,96.0,100.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,Cdb56,CX_161331121203,3124,2052,1072,8,6,2,Nothing I think,5,5,4,4,text-highlights,More about poverty ,3,5,5,5,4,4,5,4,3,5,3,2,7,5,4,comprehensiveness,40-49,United States ,high-school,salaried-employee,female,less-than-20000-usd,Indian,5,1,5,4,2,1,3,4,4,3,7,7,7,7,7,7,3,4,6,5,2,5,4,5,2,5,5,correct,40,47,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,52,61,6,6,6,6,6,6,correct,-1,-1,7,7,7,7,7,7,correct,40,-1,6,6,6,6,6,6,correct,-1,54,7,5,5,5,6,5,correct,67.0,60.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
salient,2,Slc35,CX_16450700679,2609,1592,1017,7,5,2,A search button,5,5,4,4,text-highlights,More information company s reputation ,5,3,5,6,5,5,5,5,6,5,4,3,5,5,5,comprehensiveness,50-59,United States ,high-school,self-employed,female,75000-99999-usd,White ,6,5,3,5,5,1,6,6,6,6,7,7,7,4,7,5,7,7,6,5,3,5,5,6,3,5,5,wrong-2,81,44,6,6,6,6,6,6,correct,-1,-1,7,7,7,7,6,6,correct,49,60,6,6,6,6,6,6,correct,-1,-1,7,7,7,7,6,7,correct,-1,-1,2,3,4,4,4,5,correct,55,61,2,3,3,3,3,4,correct,89.0,85.0,7.0,7.0,7.0,7.0,6.0,6.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,6.0,7.0
salient,2,Tjs61,CX_791441210856,3136,1618,1518,7,5,2,Sell blogs,4,6,4,3,truthfulness-assessment,Why is this so important ,6,4,6,7,6,6,6,7,4,3,2,4,2,5,5,comprehensiveness,30-39,America ,high-school,self-employed,male,50000-74999-usd,White ,3,2,4,2,4,3,2,4,6,4,7,7,3,1,7,1,3,7,1,6,2,2,4,6,2,4,6,correct,-1,-1,6,4,6,5,6,5,correct,-1,-1,7,4,7,5,7,7,correct,-1,-1,6,2,7,6,7,7,correct,-1,-1,7,6,7,7,7,7,wrong-1,-1,-1,6,5,6,5,6,6,correct,-1,-1,2,2,2,2,2,2,correct,-1.0,-1.0,6.0,5.0,7.0,5.0,5.0,6.0,correct,-1.0,-1.0,3.0,2.0,2.0,2.0,3.0,3.0
salient,2,MWP95,CX_771424599288,5080,700,4380,8,6,2,A short summary of the article.,3,3,3,3,text-highlights,I can't think of anything else.,4,5,5,5,5,5,4,3,5,3,3,3,3,3,3,comprehensiveness,21-29,United States ,university,salaried-employee,female,35000-49999-usd,White,3,4,5,3,3,1,3,5,5,6,7,7,5,6,4,7,7,5,4,4,3,5,5,5,3,5,5,correct,79,72,6,7,6,7,6,6,correct,-1,-1,6,7,6,7,6,6,correct,41,41,6,7,7,7,6,7,correct,-1,-1,7,6,6,6,6,6,correct,-1,-1,3,4,6,5,5,6,correct,56,57,2,5,5,5,3,5,correct,83.0,61.0,7.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,7.0,4.0,6.0,7.0,6.0,6.0
salient,2,SMB21,CX_961447278659,2456,1507,949,7,5,2,Transform our world.,5,6,6,6,truthfulness-assessment,How well the report stayed on topic.,5,5,6,6,6,6,6,6,3,6,6,5,5,6,6,comprehensiveness,30-39,United States,university,salaried-employee,female,35000-49999-usd,African American,6,5,5,6,6,5,6,6,5,6,7,7,7,6,7,6,6,6,5,6,5,5,6,6,5,5,6,correct,86,81,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,58,76,6,6,6,6,6,6,wrong-2,-1,-1,6,6,6,6,6,6,correct,-1,32,6,6,6,6,6,6,correct,-1,70,6,6,6,6,6,6,correct,86.0,78.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,43.0,5.0,6.0,5.0,5.0,5.0,6.0
salient,2,Djo11,CX_501444793061,2334,1220,1114,8,6,2,An explanation to why it chose to highlight the sections it did.,6,3,4,2,text-highlights,What the ai standards for the credibility of the examples of sdg5,4,6,3,5,3,4,1,1,2,4,2,2,6,3,4,comprehensiveness,30-39,United states,university,student,male,less-than-20000-usd,White,6,3,4,6,5,4,7,6,6,6,7,7,6,7,6,5,7,7,7,2,6,3,2,2,6,2,2,correct,77,62,6,4,6,4,6,5,correct,-1,-1,7,6,6,6,6,6,correct,30,22,7,5,6,4,7,5,correct,-1,-1,7,5,6,5,7,6,correct,-1,-1,3,1,2,1,3,2,correct,-1,-1,6,3,4,3,6,5,correct,70.0,39.0,7.0,5.0,5.0,4.0,6.0,6.0,correct,-1.0,-1.0,7.0,5.0,6.0,4.0,5.0,6.0
salient,2,Grg45,CX_17785843891,4192,1751,2441,8,6,2,Maybe something to let the ai system know the user believes the ai system to be wrong during any part of the report reading. Like a specific option saying the ai system isn't correct or it is so there's more positive or negative feedback given to the ai,6,6,7,6,truthfulness-assessment,So far I think what I'm being given is enough to help determine the content in the reports,6,2,6,6,6,6,6,6,4,5,5,5,6,6,6,comprehensiveness,30-39,Usa,university,salaried-employee,male,35000-49999-usd,American,6,6,3,5,6,1,4,4,5,5,6,7,6,3,4,6,5,6,6,6,2,6,6,6,2,6,6,correct,64,50,6,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,14,-1,6,7,6,6,7,6,correct,-1,-1,4,6,5,5,6,6,correct,-1,-1,3,6,6,5,6,6,correct,42,41,6,6,6,6,7,6,correct,74.0,60.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,4.0,6.0,6.0,6.0,6.0,6.0
